Date,SPY_AdjClose,SigmaMin,ConditionNumber,WeakDirectionRotationDeg,LogConditionNumber,Z_LogCondition,Z_Rotation,Z_NegSigmaMin,GeometryStress,GeometryStressPercentile,SPY_FwdReturn_5D,SPY_FwdWorst_5D,SPY_FwdReturn_10D,SPY_FwdWorst_10D,SPY_FwdReturn_20D,SPY_FwdWorst_20D,SPY_FwdReturn_40D,SPY_FwdWorst_40D,StressVelocity1D,StressVelocity5D,StressVelocity10D,StressAcceleration,SigmaMinSlope10D,LogConditionSlope10D,RotationSlope10D,SigmaDeclineFraction10D,ConditionRiseFraction10D,Z_StressVelocity5D,Z_StressAcceleration,Z_NegSigmaSlope10D,Z_ConditionSlope10D,Z_RotationSlope10D,TransitionScore,TransitionScorePercentile
2014-02-25,149.7540131,0.1508375467,10.57177157,5.576965352,2.448568647,-1.037603575,-0.5700109908,0.4520496468,-0.3851883063,19.84126984,0.01482350325,5.420622681e-05,0.01293003747,5.420622681e-05,0.01240152208,-0.0009734797551,0.01859627159,-0.01368139229,0.188504924,0.02609070826,-0.2584923508,0.09956344668,0.006267158903,-0.0978406344,-3.330796211,0.6,0.5,0.1616555593,0.7171666139,-0.5917739863,-1.448052666,-3.867624548,-1.005725806,7.936507937
2014-02-26,149.7621307,0.1381091768,11.71281302,5.839719959,2.542610384,-0.8894788197,-0.5235991554,0.5796582423,-0.2778065776,21.82539683,0.01568843264,0.000703223168,0.01314584662,0.000703223168,0.005065711849,-0.001027630278,0.0206060009,-0.013734854,0.1073817287,0.06080440291,-0.1753628274,0.03471369465,-0.001355779173,-0.019970765,-3.113891974,0.6,0.6,0.3606485374,0.2527191241,0.07945131156,-0.2737006643,-3.501982891,-0.6165729164,16.66666667
2014-02-27,150.5479736,0.1361160165,11.9621402,4.299276333,2.562032816,-0.8565046165,-0.7620463786,0.5955639394,-0.3409956852,20.63492063,0.01270049044,-0.004520331186,-0.003444144,-0.004520331186,-0.002289203845,-0.006242149778,0.006954169325,-0.01888304327,-0.0631891076,0.05123695119,-0.08581569486,-0.00956745172,-0.008329913176,0.04868505076,-2.621559398,0.7,0.7,0.3100084834,-0.06512098979,0.6917179557,0.7538119899,-2.874756784,-0.236867869,35.71428571
2014-02-28,150.9288177,0.1356575533,11.78494274,4.73615508,2.54826813,-0.8743253445,-0.6893825323,0.5957174891,-0.3226634625,21.42857143,0.01057467768,-0.007032260745,-0.008749734611,-0.008749734611,0.0001004930684,-0.008749734611,0.007594170666,-0.02135873088,0.0183322227,0.05462521567,-0.03103376459,0.00338826448,-0.01185864193,0.08447816248,-2.195746866,0.8,0.7,0.3316807639,0.02698420846,0.9997860525,1.287038831,-2.363546557,0.05638865969,57.93650794
2014-03-03,149.8674469,0.1373361476,11.29263577,5.784929595,2.509000365,-0.9307661059,-0.5231692895,0.5737287166,-0.2934022263,22.22222222,0.01719109489,0.01405538924,0.007298421523,-0.001729637125,0.01543610602,-0.001729637125,0.01945414205,-0.01442793111,0.0292612362,0.01387152751,0.0123943852,-0.04075368816,-0.01139262006,0.08315879405,-1.343549399,0.8,0.7,0.1030092708,-0.290141121,0.9564436781,1.262338968,-1.423697243,0.1215907107,60.71428571
2014-03-04,151.9738922,0.1398543932,10.73913517,2.310684236,2.462928146,-0.9968260266,-1.070596175,0.5432749537,-0.5080490825,16.66666667,-0.001865807975,-0.001865807975,0.0004267173727,-0.01556623684,0.008001095994,-0.01556623684,0.008322690047,-0.02808852519,-0.2146468562,-0.04128915509,0.02066055717,-0.0551606826,-0.008755805215,0.06112958739,-0.7960232555,0.8,0.7,-0.2104262609,-0.3986453928,0.7246139747,0.9311275227,-0.8319105238,0.04295186398,55.95238095
2014-03-05,152.1116638,0.1431342441,10.04304941,1.495899569,2.401801217,-1.08397279,-1.190202677,0.5061684826,-0.5893356613,13.88888889,-0.002503312964,-0.002769844793,-0.005805518643,-0.01645786482,0.01045874169,-0.01645786482,0.007516358519,-0.0289688114,-0.0812865788,-0.06820655722,0.004596202481,-0.02691740213,-0.005982236666,0.03445759909,-0.6597974961,0.7,0.6,-0.3600782814,-0.1905840588,0.4836161399,0.5352065903,-0.6819810094,-0.04276412389,49.20634921
2014-03-06,152.4600067,0.1428006379,9.792409754,1.916369417,2.378843086,-1.111456773,-1.119279525,0.5073449548,-0.5744637811,14.28571429,-0.01594216118,-0.01594216118,-0.002284814933,-0.01870507658,0.00681561232,-0.01870507658,0.003773162631,-0.03118743796,0.0148718802,-0.07995340722,-0.01138967041,-0.01174685,-0.00331348282,0.009144511774,-0.5453201734,0.7,0.5,-0.4228658066,-0.07977712578,0.2531275194,0.1614847694,-0.5582651357,-0.1292591559,43.65079365
2014-03-07,152.5248413,0.140572389,9.749337602,2.818580729,2.374844134,-1.109793855,-0.9763700524,0.5281589095,-0.5193349994,17.46031746,-0.01912220118,-0.01912220118,-0.006577117481,-0.01912220118,-0.005509676279,-0.01912220118,0.005267076452,-0.03159925661,0.0551287817,-0.05182802448,-0.01736514315,0.02812538274,-0.001589074029,-0.007604395079,-0.3871800141,0.7,0.4,-0.2608642501,0.2062963279,0.105556794,-0.08447881262,-0.3910131733,-0.08490062282,48.01587302
2014-03-10,152.4438324,0.1438992478,9.445136245,2.035891495,2.346136439,-1.14531578,-1.092359877,0.4917502807,-0.5819751253,14.28571429,-0.009725481685,-0.01860096112,-0.01015959174,-0.01860096112,-0.01597798456,-0.01860096112,-0.002953188023,-0.03108464689,-0.0626401259,-0.00778514237,-0.03420475306,0.04404288211,7.981345636e-05,-0.02119803168,-0.4734980957,0.6,0.3,-0.009048032878,0.3207270908,-0.03735019572,-0.2834541775,-0.4816140466,-0.09814787235,47.22222222
2014-03-11,151.6903381,0.1401707231,9.530637385,5.584034047,2.354288855,-1.124639086,-0.5334579022,0.5290528754,-0.3763480376,22.22222222,0.002296810755,-0.01372603902,-0.0005217688944,-0.01372603902,-0.007012649674,-0.01372603902,0.007901076067,-0.02627173523,0.2056270877,0.04184639032,-0.02716095848,0.04963153269,0.00071081234,-0.02742355848,-0.2433527517,0.6,0.3,0.2712883947,0.3571620821,-0.08893613384,-0.3723290741,-0.2393163869,-0.01442622362,52.77777778
2014-03-12,151.7308807,0.1404261853,9.293161309,3.788263397,2.331479724,-1.151074592,-0.8113217849,0.5249240933,-0.479157428,19.44444444,-0.003310492878,-0.01398957213,-0.007975292797,-0.01398957213,0.003394566074,-0.01398957213,0.006558938401,-0.02653191612,-0.1028093904,0.0333599668,-0.01867332168,-0.00848642352,0.0006364823636,-0.02748098518,-0.09372724138,0.5,0.2,0.2241811535,-0.06012611364,-0.078459142,-0.3689871962,-0.08135246269,-0.0729487522,49.6031746
2014-03-13,150.0294647,0.1398753932,9.233701312,4.783494692,2.325686324,-1.151475353,-0.6555731197,0.5293513472,-0.4258990419,21.82539683,0.01387860114,-0.002807675818,0.001158931683,-0.002807675818,-0.006542904102,-0.006542904102,0.01949202116,-0.01549225684,0.0532583861,0.02896896123,-0.009052672802,-0.00439100557,0.000371146877,-0.02400042719,0.03235351071,0.5,0.1,0.19898453,-0.03210242879,-0.05132840945,-0.3129776881,0.05152548711,-0.02917970184,52.38095238
2014-03-14,149.6082306,0.1358326692,9.505737721,3.970952524,2.351921558,-1.103563871,-0.7832223402,0.5700782829,-0.4389026429,21.42857143,0.01278964996,0.009043700969,0.008928348358,0.003977775806,-0.01272029548,-0.01272029548,0.0323165616,-0.01272029548,-0.013003601,0.02365939605,0.002109968521,-0.00530956518,-0.0001908332436,-0.01714169626,0.1373697173,0.5,0.2,0.1663124854,-0.04179015826,0.001770376417,-0.2068393431,0.1614123242,0.01617313692,57.14285714
2014-03-17,150.9612427,0.1383138944,9.450652082,4.924153622,2.346664377,-1.103025191,-0.6315059768,0.5435540163,-0.3969923838,23.01587302,-0.0004383734448,-0.0004383734448,0.008078722579,-0.005020521072,-0.01386055959,-0.02156893347,0.0239807439,-0.02156893347,0.0419102591,-0.00010339073,0.01891833282,-0.02376278678,-0.0005076901382,-0.01080761317,0.3735721945,0.5,0.2,0.03174376497,-0.1718929251,0.03259154182,-0.1091061089,0.4096059805,0.03858845066,58.73015873
2014-03-18,152.0387421,0.1395887766,9.645247953,10.39913519,2.365113591,-1.066638997,0.2219123576,0.5308721442,-0.1046181652,33.33333333,-0.00281212074,-0.00752227218,0.00757114788,-0.0120719461,-0.01410566524,-0.02850307981,0.01190685134,-0.02850307981,0.2923742186,0.07779851837,0.03862022963,0.0779019091,-0.00059897644,-0.004570981607,0.6872273208,0.5,0.3,0.4744526627,0.5655043047,0.04305777287,-0.01290231303,0.7378849768,0.3615994808,73.80952381
2014-03-19,151.2285767,0.1329161207,11.76046745,7.141790981,2.546351911,-0.7870779875,-0.2819633851,0.6011546062,-0.1559622555,30.95238095,-0.004680293999,-0.004680293999,0.01635923417,-0.006779393964,0.001561610941,-0.02329855294,0.008395389467,-0.02329855294,-0.0513440903,0.08741580505,0.04521236271,0.00961728668,-0.0008323494691,0.00866187889,0.6708483192,0.6,0.4,0.5359704645,0.07551777823,0.06640407573,0.1889859541,0.7199675439,0.3173691633,72.61904762
2014-03-20,152.1116638,0.1326385157,14.41236222,2.605825341,2.735169929,-0.4986020821,-0.9860985502,0.6035746599,-0.2937086575,26.19047619,-0.01254555471,-0.01254555471,0.009121267662,-0.01254555471,-0.002862132917,-0.0289688114,0.006018082882,-0.0289688114,-0.137746402,0.05314180991,0.04002950339,-0.03427399514,-0.0009792489612,0.02891123231,0.3666492856,0.6,0.5,0.3463752907,-0.2434923657,0.08174670686,0.4964034783,0.3997263849,0.216151899,69.04761905
2014-03-21,151.5216675,0.1395041865,16.5802329,3.542919778,2.86677514,-0.2972861485,-0.8379573591,0.531497376,-0.2012487105,30.55555556,-0.00381254054,-0.008700596566,0.00107450837,-0.008700596566,0.004511424084,-0.02518780227,0.01364131965,-0.02518780227,0.092459947,0.02023968543,0.04016207361,-0.03290212448,-0.0007770300067,0.05175334173,0.1653548734,0.5,0.6,0.1576103921,-0.2412513046,0.06525856042,0.8417789916,0.1867343434,0.2020261966,67.85714286
2014-03-24,150.8950653,0.1513192657,19.19134205,3.363535555,3.005253901,-0.08605126006,-0.8663906498,0.4086823154,-0.1812531981,31.34920635,0.00852083133,-0.0045841572,-0.005878112039,-0.005878112039,0.01326647956,-0.02113982716,0.01143314062,-0.02113982716,0.0199955124,-0.01985565208,0.03335370837,-0.04009533751,0.0003043863091,0.0742721917,-0.1066832823,0.5,0.7,-0.07526704526,-0.2984703596,-0.03002311746,1.180319905,-0.1007752803,0.1351568205,64.28571429
2014-03-25,151.6111908,0.1568510969,20.19255256,7.400164419,3.053649826,-0.009788283126,-0.232372031,0.3521075499,0.03664907858,37.6984127,0.01041254997,-0.009285938542,-0.006494269287,-0.01057378147,0.00611886626,-0.02576340888,0.01513608453,-0.02576340888,0.2179022767,0.04976781276,0.04728215889,0.06962346484,0.001349030948,0.09198501117,0.06190849974,0.4,0.7,0.3198934454,0.5053243882,-0.1219045398,1.443051368,0.07859230802,0.4449913939,77.38095238
2014-03-26,150.5207825,0.1825476504,17.83157277,3.641831095,2.935534864,-0.1833906967,-0.8157039653,0.08672691011,-0.304122584,26.19047619,0.02113846239,-0.002108970567,0.01146126582,-0.003406142936,0.0154619632,-0.01870580762,0.0249769629,-0.01870580762,-0.3407716626,0.02170699361,0.03076307916,-0.02806081915,0.003610150242,0.09325748498,-0.1162314625,0.4,0.7,0.1594477903,-0.2059243052,-0.3222050246,1.454716756,-0.1081503551,0.1955769722,67.46031746
2014-03-27,150.2033386,0.1788035792,18.6291984,7.016610094,2.977018172,-0.116586564,-0.2824302953,0.1280260536,-0.09033026856,36.11111111,0.02194209816,0.004930958306,-0.007692920216,-0.007692920216,0.009264581686,-0.01663191327,0.03126052086,-0.01663191327,0.2137923154,0.009896749798,0.02733432307,-0.01181024381,0.005119764784,0.08908457754,-0.04216888033,0.4,0.8,0.09839624973,-0.07950372584,-0.4547902254,1.383906173,-0.02686990039,0.1842277142,67.06349206
2014-03-28,150.943985,0.1795954659,18.48032514,5.271067634,2.969404989,-0.1232683714,-0.5510089707,0.1225067592,-0.1839235276,31.74603175,0.004905752289,0.004905752289,-0.02145706767,-0.02145706767,0.00749292461,-0.02145706767,0.03250792405,-0.02145706767,-0.09359325904,-0.01323200061,0.01386607309,-0.02312875041,0.005931201412,0.07835048965,-0.1445552484,0.3,0.7,-0.02897952742,-0.1633432095,-0.5245497295,1.216187572,-0.1329402271,0.07327497568,60.71428571
2014-03-31,152.1808167,0.1775567046,17.63106958,4.432694327,2.924830595,-0.1860852343,-0.6841377379,0.1463271653,-0.2412986023,29.36507937,-0.014277289,-0.014277289,-0.0217634612,-0.02941006033,0.003956956028,-0.02941006033,0.0233679407,-0.02941006033,-0.0573750747,-0.04356963054,-0.003028365077,-0.03033762992,0.00626638975,0.05734994478,-0.2448833007,0.4,0.7,-0.2050787271,-0.2273092732,-0.5515391887,0.8981723759,-0.2387843547,-0.06490783359,48.41269841
2014-04-01,153.1898499,0.1700511358,16.84963234,4.890018198,2.881982911,-0.2463481711,-0.615079072,0.2269692231,-0.2114860067,30.95238095,-0.01673259032,-0.02077006213,-0.02151392799,-0.03580315669,0.0003190413727,-0.03580315669,0.02188585995,-0.03580315669,0.0298125956,0.003430482086,-0.0006922444476,0.04700011262,0.005801505147,0.02823412576,0.05068943896,0.5,0.6,0.06265826087,0.3465352409,-0.5068459576,0.4636508236,0.0720933692,0.08761834739,61.11111111
2014-04-02,153.7025604,0.1620599515,16.71786383,7.247368046,2.874573387,-0.25295186,-0.2484749718,0.3123586102,-0.06302274052,38.49206349,-0.009476870107,-0.02403651045,-0.01455944191,-0.03901945865,-0.00291192807,-0.03901945865,0.02011853213,-0.03901945865,0.1484632662,0.002705257698,0.007614300941,-0.000725224388,0.004086653319,0.004531622902,0.3244657927,0.5,0.5,0.05128929399,-0.01513936019,-0.3507664096,0.112331343,0.3592947551,0.03140192445,56.74603175
2014-04-03,153.499115,0.1574302899,16.66829368,7.895233125,2.871771716,-0.2524431244,-0.1500895376,0.362522928,-0.01333657801,38.88888889,-0.0289987255,-0.0289987255,-0.01187508475,-0.03774578961,-0.003021853904,-0.03774578961,0.02263691683,-0.03774578961,0.04968616251,0.0519449761,0.008321367607,0.0492397184,0.001747508939,-0.01071427265,0.3299028102,0.5,0.4,0.3346385635,0.3629694084,-0.1399412934,-0.112549389,0.3614544418,0.1613143463,65.07936508
2014-04-04,151.6844788,0.1583369671,16.19183762,5.512886449,2.844434714,-0.2893732788,-0.5296272788,0.3546514527,-0.154783035,34.12698413,-0.02623412185,-0.02623412185,0.003433226683,-0.02623412185,0.01083645811,-0.02623412185,0.03433437977,-0.02623412185,-0.141446457,0.03711805633,0.00407872,-0.01482691977,-0.0003849752873,-0.02033337586,0.2037525742,0.5,0.3,0.2457993557,-0.1141960227,0.0512380824,-0.253677728,0.2225042754,0.03033359256,55.95238095
2014-04-07,150.0080872,0.1564100742,16.25214731,5.102550908,2.847936617,-0.2789317695,-0.5949329051,0.3763563001,-0.1658361248,33.73015873,-0.00759460254,-0.01535195564,0.01925779106,-0.01535195564,0.0132362857,-0.01535195564,0.04800898761,-0.01535195564,-0.0110530898,-4.6053068e-05,2.990437394e-06,-0.0371641094,-0.002063166945,-0.02025875572,0.01938306752,0.6,0.3,0.02814811331,-0.280074042,0.2007786214,-0.2507376244,0.02023604571,-0.05632977722,47.61904762
2014-04-08,150.6265869,0.158446425,15.62168725,2.32812657,2.810708304,-0.3312560332,-1.034062661,0.3563474441,-0.3363237499,25,-0.004862703292,-0.01939509658,0.01269558409,-0.01939509658,0.01501904907,-0.01939509658,0.05051287264,-0.01939509658,-0.1704876251,-0.06991015656,0.0009678806986,-0.06986410349,-0.003323202945,-0.01708149976,-0.06828905885,0.6,0.2,-0.3800898428,-0.5252186584,0.3121180357,-0.2022227121,-0.07915266296,-0.1749131681,38.0952381
2014-04-09,152.2459412,0.1584721904,14.80827914,1.887116484,2.760533799,-0.4034610175,-1.101275993,0.357247119,-0.3824966304,23.80952381,-0.005131199517,-0.02982523845,0.003955363902,-0.02982523845,0.003153666996,-0.02982523845,0.04430999833,-0.02982523845,-0.0461728805,-0.09198608197,-0.01878297786,-0.02207592541,-0.002888067304,-0.02157062001,-0.3690925891,0.6,0.2,-0.5072636462,-0.1637039308,0.2716874923,-0.2679763886,-0.4065335145,-0.2147579976,34.92063492
2014-04-10,149.0478363,0.1563606289,14.66999696,0.8939133194,2.751747862,-0.4117807091,-1.25578194,0.3805638756,-0.428999591,22.22222222,0.01763503426,-0.009008293131,0.01708896595,-0.009008293131,0.02620639116,-0.009008293131,0.06780989614,-0.009008293131,-0.0465029606,-0.07650936176,-0.02586755208,0.01547672021,-0.002525888734,-0.02165219427,-0.4778163028,0.6,0.1,-0.4145162763,0.1190202973,0.2377493516,-0.2682215852,-0.5236263285,-0.1699189082,38.49206349
2014-04-11,147.7051697,0.1491637988,14.65214454,4.737004659,2.750607939,-0.4081833038,-0.64570477,0.4574540356,-0.1988113461,33.73015873,0.03046661338,0.007878300417,0.02958479523,0.007878300417,0.04561712033,0.007878300417,0.07762639807,0.007878300417,0.2301882449,-0.01586262837,-0.02253087175,0.06064673339,-0.002231436325,-0.0195729425,-0.4190718435,0.7,0.1,-0.05790887602,0.4588749764,0.2101813666,-0.2360949265,-0.4568914024,-0.01636777239,51.19047619
2014-04-14,148.8688354,0.1466574684,14.20825911,2.627958932,2.721838643,-0.4471644214,-0.9726077862,0.4854193381,-0.3114509565,26.98412698,0.0270578875,0.006887264868,0.02629263599,0.006887264868,0.0383731772,0.006887264868,0.06548600366,0.006887264868,-0.1126396104,0.02334308711,-0.02898271675,0.03920571548,-0.001840741575,-0.01938246589,-0.5247843052,0.7,0.1,0.1749365936,0.2998649989,0.1744946264,-0.231670658,-0.5659393542,-0.02966275867,49.6031746
2014-04-15,149.8941345,0.1465194419,13.21222424,2.501411165,2.654102456,-0.5466784308,-0.9847829049,0.4897319489,-0.347243129,25.3968254,0.01764408533,0.01047807778,0.02231300985,0.01047807778,0.02638469019,0.01047807778,0.05070585134,0.01047807778,-0.0357921725,0.01880556373,-0.03454902412,-0.00453752338,-0.001583410599,-0.02328269412,-0.5850355338,0.7,0.1,0.1545557812,-0.02722765659,0.1515167468,-0.2870983032,-0.6250231051,-0.1266553074,41.26984127
2014-04-16,151.4647369,0.1573439336,11.41048375,6.814370411,2.518541579,-0.7533508667,-0.3015991555,0.3795176655,-0.2251441189,32.53968254,0.009133428865,0.00139678122,0.01181960063,0.0008594264425,0.006823123462,0.0008594264425,0.04298056718,0.0008594264425,0.1220990101,0.02592791613,-0.02191229354,0.0071223524,-0.0009831657709,-0.03230893296,-0.2239249709,0.6,0.1,0.2039235957,0.06180783752,0.09887438227,-0.4174800529,-0.2287528592,-0.0563254193,48.41269841
2014-04-17,151.6763,0.1746406763,10.90834627,7.209903401,2.477239522,-0.8139005463,-0.236997642,0.2016452609,-0.2830843091,29.76190476,-0.0005366052574,-0.0005366052574,0.00895962718,-0.0005366052574,0.00890570511,-0.0005366052574,0.0423842123,-0.0005366052574,-0.0579401902,-0.00822390884,-0.007158418512,-0.03415182497,0.000309057497,-0.03945925231,0.2071995803,0.5,0.1,0.006080528107,-0.2526440681,-0.014381252,-0.5187207122,0.2446084239,-0.1070114161,43.65079365
2014-04-21,152.205246,0.1825950432,11.41777292,4.708023248,2.519128746,-0.74188312,-0.6310025395,0.1222885547,-0.4168657016,23.01587302,-0.000855746457,-0.004009955741,0.007377901416,-0.004009955741,0.009088891719,-0.004009955741,0.04164904342,-0.004009955741,-0.1337813925,-0.01466706703,-0.005861804682,-0.00644315819,0.001886989725,-0.0413649632,0.3513418565,0.5,0.2,-0.03243660677,-0.04930559077,-0.1522996767,-0.5413801657,0.4041589598,-0.07425261603,47.22222222
2014-04-22,152.8969116,0.2089760539,11.09452974,9.787901191,2.492753263,-0.7783954138,0.1694952573,-0.1533625751,-0.2540875772,32.14285714,-0.0007450909165,-0.008515553953,-0.005907735418,-0.008515553953,-0.001809335435,-0.008515553953,0.04454738247,-0.008515553953,0.1627781244,-0.00054104791,0.006753502876,0.01412601912,0.004481389361,-0.04053277397,0.754968599,0.4,0.1,0.04934784154,0.1047370818,-0.3805963405,-0.5231157518,0.8458547023,0.01924550666,57.93650794
2014-04-23,152.5388794,0.2436629311,10.23766912,7.884594862,2.419271449,-0.8904316228,-0.1238636836,-0.5183961138,-0.5108971401,18.25396825,0.004587973917,-0.006188387536,0.002294337033,-0.006188387536,0.008962378676,-0.006188387536,0.04817287323,-0.006188387536,-0.2568095629,-0.05425093105,-0.004935111005,-0.05370988314,0.00846639381,-0.04188531847,0.8130248855,0.4,0.1,-0.2701801652,-0.4094037295,-0.7329361951,-0.5383381468,0.9117452503,-0.2078225972,35.31746032
2014-04-24,152.8481293,0.2663683451,10.41591775,6.713162744,2.435008675,-0.8578776509,-0.3107025811,-0.7553380361,-0.6413060894,12.3015873,0.00266185986,-0.008199116376,-0.000798538396,-0.008199116376,0.009370119259,-0.008199116376,0.04817563639,-0.008199116376,-0.1304089493,-0.08104749991,-0.02469909124,-0.02679656886,0.01265866573,-0.04097974665,0.7104330714,0.4,0.2,-0.4330657295,-0.2081810521,-1.102461877,-0.5211866757,0.7974103914,-0.2934969886,28.57142857
2014-04-25,151.5949097,0.2752786472,10.73043864,3.202855514,2.462187057,-0.8069647492,-0.8668495701,-0.8442274622,-0.8393472605,8.333333333,0.009501330901,0.003166908447,0.00896423569,0.002630216284,0.02179402664,0.002630216284,0.05651739242,0.002630216284,-0.1980411711,-0.123218163,-0.0552284302,-0.04217066309,0.01588835119,-0.0352316877,0.2916588791,0.3,0.3,-0.6894370507,-0.3261420629,-1.383308516,-0.4336601094,0.3368602044,-0.4991375069,19.84126984
2014-04-28,152.0749969,0.281193214,10.73181361,2.069333223,2.462304264,-0.8002254129,-1.040036849,-0.9003667631,-0.9135430085,7.53968254,0.008240699823,0.004655549002,0.01557164128,-0.0005349978738,0.02482895793,-0.0005349978738,0.04683733451,-0.0005349978738,-0.074195748,-0.1647360983,-0.06948501582,-0.0415179353,0.01751943018,-0.02604340259,0.03927510941,0.2,0.4,-0.9402733705,-0.3188849196,-1.51848536,-0.2966225937,0.05883263737,-0.6030867213,15.47619048
2014-04-29,152.7829895,0.2764274535,11.11076611,1.764494125,2.494094818,-0.7421078969,-1.080440065,-0.8424506819,-0.8883328814,8.333333333,-0.005166494009,-0.005166494009,0.01177104929,-0.005166494009,0.01933447899,-0.005166494009,0.0466960944,-0.005166494009,0.0252101271,-0.1027108402,-0.08121239686,0.06202525813,0.01712311336,-0.01354445031,-0.3380038846,0.2,0.5,-0.5654324332,0.4785782755,-1.472216601,-0.1112140569,-0.3540020091,-0.4048573649,24.20634921
2014-04-30,153.2387238,0.2711607111,11.61924699,1.477307665,2.535223187,-0.6690899366,-1.117027096,-0.7794532119,-0.8551900815,9.126984127,-0.002283161797,-0.008125144018,0.003982811817,-0.008125144018,0.02155994006,-0.008125144018,0.04283638977,-0.008125144018,0.0331427999,-0.04767536051,-0.08652562547,0.05503547966,0.0148573484,-0.0005573470019,-0.7289178722,0.2,0.6,-0.2288077838,0.4393170688,-1.26197303,0.08181427932,-0.7774431671,-0.3494185266,26.19047619
2014-05-01,153.2549896,0.2717955048,11.51889228,1.818278567,2.527238886,-0.6766981885,-1.056155363,-0.7797098013,-0.8375211174,9.920634921,-0.003451211614,-0.008230417184,-0.004938110674,-0.008230417184,0.0230977191,-0.008230417184,0.04475274585,-0.008230417184,0.0176689641,0.00620052132,-0.07657822564,0.05387588183,0.01183703806,0.004397817975,-0.8012894549,0.2,0.6,0.1010271683,0.4257820241,-0.9887907012,0.1548870022,-0.8514062146,-0.2317001442,34.92063492
2014-05-02,153.0352631,0.2713887784,11.51635781,1.680887035,2.527036414,-0.6710035484,-1.069403691,-0.7691375249,-0.8365149216,10.31746032,-0.0005320401217,-0.006806444338,-5.344323808e-05,-0.006806444338,0.02573654281,-0.006806444338,0.04571865698,-0.006806444338,0.0010061958,0.02048679378,-0.06301587026,0.01428627246,0.008560367061,0.006483046612,-0.7942275662,0.3,0.6,0.1878103653,0.1120855013,-0.6965892917,0.1860911551,-0.8376592916,-0.2096523123,36.11111111
2014-05-05,153.3282013,0.2701906532,11.53169957,1.25346175,2.5282614,-0.6627551925,-1.128178615,-0.7510105828,-0.8473147968,9.523809524,0.007271023142,-0.008703970885,0.001698459238,-0.008703970885,0.02324601717,-0.008703970885,0.05070668627,-0.008703970885,-0.0107998752,0.01007113291,-0.05225310862,-0.01041566087,0.004575930633,0.01082410898,-0.9102534139,0.4,0.6,0.1221173053,-0.08515098076,-0.3455537867,0.2516652975,-0.9583340741,-0.2030512478,36.50793651
2014-05-06,151.9936371,0.2696795948,11.43340809,1.474671768,2.520387051,-0.6698368137,-1.089110671,-0.7409155401,-0.8332876749,11.11111111,0.01702550547,0.004818866855,0.004122756136,0.003319628437,0.03431845306,0.003319628437,0.06100789531,0.003319628437,0.0140271219,0.00340111338,-0.0246557915,-0.00667001953,0.00126058737,0.01286659698,-0.6336812583,0.5,0.6,0.07515668627,-0.06157727085,-0.0556051285,0.2824348363,-0.6540148784,-0.08272115105,47.22222222
2014-05-07,152.888855,0.2564879101,11.74897306,3.287568715,2.545450724,-0.6215060494,-0.8029267128,-0.5958013246,-0.6734113623,15.07936508,0.006280312584,-0.001064700236,0.006652777928,-0.002555160087,0.03496862803,-0.002555160087,0.0599831891,-0.002555160087,0.1598763126,0.03314467569,0.001562021485,0.02974356231,-0.001197644348,0.01104245188,-0.2843444862,0.6,0.7,0.2503221227,0.224846766,0.1574843188,0.2540282653,-0.2725030539,0.1228356838,65.87301587
2014-05-08,152.7260742,0.245101688,11.77356684,5.260089157,2.547377945,-0.6122120117,-0.4973076801,-0.470793178,-0.5267709566,21.42857143,-0.001492048435,-0.001492048435,0.01017678421,-0.001492048435,0.04102694601,-0.001492048435,0.05741920131,-0.001492048435,0.1466404057,0.07933913645,0.02905434146,0.04619446076,-0.00291870275,0.008843130577,0.1502103647,0.7,0.7,0.5269741855,0.3519024701,0.3046866411,0.2187171599,0.1963033487,0.319716761,76.58730159
2014-05-09,152.9538422,0.231358671,12.54176909,4.912536244,2.605778916,-0.5073541737,-0.5518560435,-0.3215345667,-0.4602482613,25.3968254,0.0004788516519,-0.002978955569,0.01271580349,-0.002978955569,0.04054106985,-0.002978955569,0.04905535024,-0.002978955569,0.0665226953,0.1080649789,0.04558412271,0.02872584248,-0.004537582459,0.01027915709,0.349400315,0.8,0.7,0.6982272561,0.2188786595,0.4420951779,0.2368354376,0.4075445406,0.4007162143,78.96825397
2014-05-12,154.4430542,0.2289328846,12.59956334,4.294386789,2.610037685,-0.4942193574,-0.6491266023,-0.2929364748,-0.4787608115,24.6031746,-0.005532338145,-0.01259269774,0.00911537529,-0.01259269774,0.03061280952,-0.01259269774,0.04359843008,-0.01259269774,-0.0185125502,0.09222168278,0.0515626059,-0.01584329615,-0.005362109988,0.01021478652,0.4185814669,0.9,0.7,0.5977806797,-0.1282066694,0.5096127373,0.2319157996,0.4772359122,0.3376676919,76.98412698
2014-05-13,154.5814056,0.2310933382,12.74072262,4.029377102,2.620363878,-0.4707005301,-0.6941575871,-0.3131931415,-0.4926837529,23.80952381,-0.01268675099,-0.01347643393,0.007475435972,-0.01347643393,0.02611086944,-0.01347643393,0.03853870378,-0.01347643393,-0.0139229414,0.04094653639,0.05319224384,-0.05127514639,-0.005753053423,0.01104232502,0.4260145921,0.8,0.7,0.2806582116,-0.4072619098,0.5392191983,0.2404810699,0.4793826924,0.2264958525,71.42857143
